x_position,y_position
5.530181192291223e-10,539490079.5671794
4.1050692876580753e-10,679145505.8397031
8.209038675726447e-10,563377339.7196481
4.439918080094702e-10,1581990129.3974113
4.814794871599064e-10,1676436722.3995972
6.358730152701853e-10,899304075.9243175
2.8734547583434255e-10,545352460.954777
6.075306706322212e-10,382596532.3314739
4.765815746053414e-10,206898328.31400666
4.2492950038754507e-10,323174631.31163055
4.82251091767148e-10,1016017.8994278456
5.305688635381654e-10,1510581523.3879566
6.51458146605326e-10,1528177761.16664
7.563888540017583e-10,561527684.7373536
5.089911737878927e-10,1108588110.4273617
8.282679243796177e-10,17304566.41357003
9.149274274512388e-10,108216574.65208067
1.3705587985642654e-10,106873598.42472576
5.369543802678526e-10,1273347576.1239486
7.058617060225542e-10,3994046.509815829
4.3962236511703046e-10,1757575983.0720022
4.03596361328663e-10,756593358.6633508
6.855094035998471e-10,407446865.14050007
5.433173823506757e-10,879198689.8395042
7.829701410465403e-10,380039018.7636142
2.65909401485545e-10,659589998.7819359
1.9110763362650564e-10,8677996.462054249
6.80605014009998e-10,374328114.02826965
4.905371440119335e-10,460011503.70043236
9.689931829485233e-11,156864220.0011194
5.199854965185631e-10,1042013042.386113
2.1104595806521967e-10,234810222.27477342
3.039429307349353e-10,633029708.1251061
1.5723639528904998e-10,338641096.25724036
5.034490309278259e-10,223489539.3336211
6.0318932821324e-10,1707921232.5865571
3.126871268671039e-10,104250003.01197883
6.555437472921481e-10,1064406689.5890648
5.423366282869628e-10,1610200842.307761
4.914055538042372e-10,932110233.8818307
7.821631341968388e-10,98307383.13217789
5.189265292199187e-10,688506766.3669927
7.110932761260512e-10,868715206.1671374
4.883698374343378e-10,1689714464.6052163
7.683430158035275e-10,491733543.9226857
7.20071644590863e-10,490596723.9820709
3.24536719338184e-10,309711563.3639282
8.30789038764932e-10,1873473.3997045613
6.440509211466194e-10,1481530037.056363
2.2458050853870848e-10,137747716.690628
6.507400692006427e-10,1700650.0800966772
4.930992402239909e-10,1503033771.408479
5.232197923677546e-10,712349618.5366489
4.880589379439614e-10,1599576615.698349
5.574614881370705e-10,601935155.6251717
8.795231746134027e-10,43974174.01887126
6.858102426630388e-10,1146125196.1170764
7.327806739399488e-10,668209305.1270345
3.6069321361782594e-10,1325254766.1162536
2.097277736811335e-10,536229389.1633518
6.880584764201304e-10,408163561.4881695
2.3968202832765276e-10,643387412.8571686
5.500213613578716e-10,928829450.92997
3.581730080356449e-10,693341491.1302614
6.331345243554803e-10,1534391400.3957632
4.971674427661006e-10,17726538.568028968
2.7822830659128196e-10,801003165.425402
2.614825857974943e-10,713521884.4076282
6.299128878701123e-10,1632919934.138448
6.217906012941974e-10,717657850.7933226
4.980392564339801e-10,773364689.5672945
6.049973923170327e-10,628188507.7934641
8.672418766721121e-10,201032218.3650761
6.040281111378217e-10,1642005787.5748432
3.7580678404838575e-10,489439987.3835695
2.6464665066211427e-10,484483046.1204685
7.266097293367047e-10,194044692.5423995
3.8101762586816003e-10,1094935314.1156092
8.265021810647004e-10,116737267.79691494
5.281440493305418e-10,1196543331.191841
2.533946458150682e-10,858296438.8299953
5.430367368888657e-10,628773103.3900676
6.257889655072455e-10,566023823.8309909
3.2913214471512434e-10,1271581700.445132
2.560417088425153e-10,368465999.8642261
3.1780518599154405e-10,491227420.2332032
5.624205750192803e-10,430204843.7703758
7.009938603456812e-10,969344907.8044144
6.251192493352189e-10,633506444.8178757
3.3284245305733463e-10,159043299.38682115
4.52866137688573e-10,1727911798.7267604
3.479329117867729e-10,1469948671.0621128
6.969699170612195e-10,717942419.7995718
2.5517677205543523e-10,573448123.6986543
4.329434456083968e-10,1550442401.4364543
4.371702454925294e-10,1186041429.6472304
4.486680720522631e-10,1106865952.7382069
3.8837101004446455e-10,1022383598.9211737
4.1888382053173203e-10,1395381735.7096884
4.1132364187979045e-10,1767188224.3429437
2.7000287627237696e-10,473561102.8751642
5.097715503924696e-10,360074127.24239635
2.052217184162255e-10,702574432.8680345
4.423920337371288e-10,1350404504.0646398
7.432920139039345e-10,831202560.6349121
7.397336625569726e-10,408171678.50706965
5.864781919840052e-10,675122912.8429496
5.249701337693637e-10,408937194.9796343
1.8272811528373823e-10,589203779.8131588
4.1004123496045475e-10,11968098.012791859
6.074161252694811e-10,864972009.6687522
2.218215371154543e-10,10390564.408838231
7.434080745693584e-10,448972262.30853873
5.106072340777162e-10,679880306.3764702
1.9519000292971212e-10,384077698.10476375
3.511838227710118e-10,867844011.1928233
7.148983713818125e-10,686979878.7019473
6.181537824883819e-10,1583928119.21196
7.190031568977225e-10,241567268.25343287
4.3619706530587067e-10,1184416262.3342967
5.508489409881446e-10,1919150726.260389
7.349004810157392e-10,799980715.2628464
4.0382609261736825e-10,1476265383.9263208
3.1948833507495924e-10,99597743.81156582
3.711107746187268e-10,929257907.1958051
6.818661333526898e-10,463224640.94932455
5.946424464000012e-10,119610370.89636005
1.1707951644938397e-10,71084439.9550019
4.663567648644294e-10,982565608.4375132
6.947359699438634e-10,616425396.0217091
4.4902489957466867e-10,796964985.7426459
7.96093111304904e-10,683632836.9411699
4.969251210297789e-10,1048033343.4421728
4.600480576525613e-10,691663238.6856284
7.041078692888303e-10,206277995.69428703
4.2675023776133197e-10,1521753122.399718
3.4759196088015743e-10,1536529976.8431485
6.347163344973711e-10,1493835639.2603488
2.557775216270301e-10,4856408.1006490225
1.1120449515060106e-10,145652380.725914
5.223911359013602e-10,1338198517.8369002
3.7256406854726424e-10,1160120233.735722
3.902894188547288e-10,312738652.73508215
5.531781441216157e-10,679100985.105883
4.3281391617492894e-10,508512255.8262764
6.034426176056423e-10,162150475.93076745
3.9559620848473347e-10,90282860.77790159
6.61433227683807e-10,484930147.18596965
3.4936725249069605e-10,1527905683.2248414
7.533144999063125e-10,137578701.14507973
5.067666884823064e-10,1977239120.8727963
4.210512300955033e-10,152653882.0659946
4.4054992727977984e-10,157708152.78080195
5.399327760015977e-10,1113738378.35767
5.429933685072945e-10,1458743206.57153
7.2834220548233e-10,613586902.5679121
2.8415031473794107e-10,101912469.02173033
3.0211084314245964e-10,636107563.9058701
4.624626744800431e-10,270383678.40804774
7.628505832758809e-10,677919621.6070086
4.1605094361904874e-10,1080852047.6542773
3.8873106284903603e-10,1107799950.7892203
2.231794843999039e-10,82915555.04931879
4.816211645897039e-10,1026855900.2878699
7.10493399242953e-10,213242022.45027888
3.686799066497935e-10,557200685.5824848
3.832708005333201e-10,887659483.4304556
5.684564229167008e-10,1245145598.2416232
6.965576411815577e-10,869464640.705606
4.884970205552321e-10,1182898845.473677
3.0590725119795603e-10,848686847.2331309
6.902668293984435e-10,878583891.1232746
7.583047900531557e-10,78632997.73891151
7.34940125425218e-10,784604467.702093
6.464420846050403e-10,1546262138.803406
4.840281724220198e-10,594374546.3591473
7.807490795150735e-10,673812548.1156213
5.82644961325065e-10,287374112.7100515
5.936530508029072e-10,1134120723.1112204
4.838259745809858e-10,1112449084.5602586
1.98612111675902e-10,181259106.85304824
6.751269259929215e-10,89505352.45832646
3.697633706878344e-10,440059668.6162676
3.64485923095763e-10,304860407.0198877
3.1909576669098027e-10,1075939374.1666646
9.314417091777198e-10,87529574.52397257
5.39020103151738e-10,1724441297.5062037
6.970078992574886e-10,424711814.26726097
5.234300228914621e-10,1724672132.1647925
5.844772185416935e-10,1150322897.1156197
6.566292532465341e-10,378106985.4458554
4.3478954210496013e-10,990524951.638358
5.438045802147754e-10,1882250745.5202734
6.679806505776606e-10,809377013.9780858
6.435873574326296e-10,984739878.8023113
6.335086813401321e-10,885258988.192989
7.453097536837069e-10,306644654.28270257
4.63521508567227e-10,1432275065.3586605
2.9325381724460576e-10,1107928489.8840885
5.033276632228397e-10,1327422925.8867893
3.6705022922346955e-10,533661471.0463685
3.852061845832995e-10,1059856323.3285291
7.450786992844054e-10,935765910.7755336
3.335812614932359e-10,1463643969.4938936
3.435067781260313e-10,786504722.4047381
5.451681081882301e-10,1168733298.0331595
5.762491377292783e-10,193159688.28834105
5.157645776080586e-10,633741175.6764519
6.556028818355077e-10,1426329821.512571
2.726615946570863e-10,501597319.038753
6.298607885089984e-10,1172658682.6716278
4.427571146677029e-10,961401258.5080559
5.414632447070921e-10,1584325843.2995405
8.337031888438786e-10,344325973.1812071
5.33251504936309e-10,1386545760.9003754
5.96715581800597e-10,1302398569.4036317
6.127092984484022e-10,1647271969.364765
1.8168674317346035e-10,260605880.12869275
1.6386495698513293e-10,252251724.98433852
4.823512466017272e-10,1171917236.2889764
5.185252599834201e-10,551496659.0679885
6.08263222880673e-10,978712763.4766268
3.873033200167676e-10,1406910727.082001
2.3375557973522154e-10,688986273.6591454
6.494371072219807e-11,79240363.23612337
4.0241869424818156e-10,1646967927.7276578
3.1066065442951154e-10,812911524.5273066
6.759656240308702e-10,285606990.93501824
5.493644140267559e-10,1771408487.6991448
2.4462513824803955e-10,224803281.1480238
3.49617127567488e-10,425806032.1133993
6.08637581945187e-10,1553600021.6657748
3.9904911232677334e-10,974609861.1937654
7.649767233457635e-10,859092488.9848653
5.189823259844115e-10,1803110041.596938
1.9976255302960457e-10,606203499.9809877
5.444806154322058e-10,1183651503.0064359
3.636868635900874e-10,108139248.0895702
4.875205241349789e-10,1530743927.9094489
3.5411291908000653e-10,1600495248.7471814
6.837839771037056e-10,1032853211.0991521
8.020219398001597e-10,311681927.4296196
6.162321062400282e-10,1414810326.3437784
2.706039902806615e-10,865623529.6997385
3.3394232697563854e-10,1334191649.642247
3.067932740224422e-10,495694637.85211915
5.533372618950451e-10,1031123232.3947971
5.333318651153153e-10,522322339.8136858
3.6480271714371907e-10,1046722146.6410283
4.588777113393066e-10,1938619180.3711188
5.995077088869713e-10,1059463744.2437913
5.773078718614788e-10,639037290.5418421
3.701866949921832e-10,1606810545.814878
7.195529320184683e-10,1100160851.7909348
5.404232698333552e-10,1463109821.3820748
5.935380214336026e-10,908300338.1270126
4.83394261528249e-10,1658721635.6054897
5.361557419421614e-10,1404925649.6666605
4.555989416408548e-10,323757763.17036515
5.29685629898662e-10,378273163.1729814
5.433686481027793e-10,1577608408.2845743
6.818106893366207e-10,1102496282.146212
5.788512071665868e-10,706954256.7644536
7.323365763578129e-10,836478195.5031471
2.5293467556242033e-10,282920164.31523234
6.298199272678981e-10,1347969004.5156827
4.900586677253926e-10,648082404.6229911
5.27973262750412e-10,988030445.8894333
6.162635788602308e-10,795566921.0874295
3.633843930392934e-10,897209783.9212706
5.598237086146992e-10,1024523682.6520964
5.506009802258398e-10,1930339278.9947758
5.958556023093047e-10,1593844427.229336
5.498930499916833e-10,511193145.60077983
3.0133653685653573e-10,1078759490.0488608
4.1740633193430846e-10,453736169.1053567
3.645880661590725e-10,622683284.7398592
2.568178231840307e-10,37408842.99476654
5.349559311542195e-10,1109543811.191789
8.892307347577526e-10,196429902.88360605
6.764336299932284e-10,1358134083.2885766
5.586839637399579e-10,687785438.9725052
6.938921201340536e-10,16675959.998741606
4.1543096427145725e-10,228988319.41543826
6.059079229606834e-10,864981156.0875847
5.63766444868262e-10,1144708788.68897
3.2255669481861096e-10,251730239.17896438
6.408239059113231e-10,496138287.500349
3.7834857691209747e-10,614848868.7060422
5.319282669856376e-10,378259444.42073005
3.75299678168765e-10,1151312458.1075482
1.2652452617494338e-10,287316208.17072743
2.5711274571097443e-10,610739614.4082125
4.1459644166284164e-10,1590075350.6345267
8.363561940400473e-10,482476672.70070785
5.035730076247645e-10,147022043.50663936
9.339239226029617e-10,38303257.893719904
4.312146859003594e-10,309654853.01304895
5.023143403047916e-10,287998851.8779723
7.001981779367508e-10,434376814.80133843
3.2022813886182913e-10,967355697.3014683
3.308501034101453e-10,1390161818.9710653
8.439507168583761e-10,290735001.20018566
4.751893213268754e-11,1337033.7045015555
3.870436140341771e-10,1700097577.630435
5.053724716701935e-10,1090905565.813269
4.992254206524477e-10,270080949.6137906
2.6238130739812295e-10,271930729.10517246
7.396677451726473e-10,717062404.7690942
8.084922218120929e-10,468571882.1546991
7.10057597286498e-10,21806017.739129268
4.3294588567551964e-10,1750126006.2828808
3.496228315530461e-10,837066057.935938
6.593507590304816e-10,1390019649.9149275
4.02270839509636e-10,423797758.8007031
4.060539997460607e-10,957601981.3738953
3.3502196881537597e-10,492820336.980154
3.4677871657231207e-10,920031343.0592103
1.3575420183223754e-10,179103048.82281402
5.103092765657966e-10,451412913.11264735
4.1360051568636916e-10,44487876.06626769
6.698827106159972e-10,860099705.2597629
5.546767667864226e-10,1461835236.0548186
6.796189244895753e-10,1126712235.5573401
8.53607164199996e-10,224383633.2799682
2.3217453957642898e-10,4348101.495001532
4.283762255455772e-10,186429698.75273028
5.234062498993016e-10,1704204253.2106938
5.381363770158998e-10,222481946.45976847
7.211732293580011e-10,142717481.53808558
6.608663293200809e-10,1047069940.073351
4.818849830038628e-10,986568925.6142242
5.562222611180414e-10,1786612631.7544346
5.100572522172034e-10,1810636430.7292082
6.733644011540743e-10,303583654.24879414
3.655318937384863e-10,519717586.2361089
4.447469200315053e-10,840565695.4400592
8.303679871987372e-10,18258208.43192183
5.345006203038446e-10,969926426.0012374
3.1801123883239327e-10,452547801.75684226
4.3143116267872575e-10,1340302517.8090386
7.304689551082479e-10,1020238381.9942719
3.386670680078593e-10,579140721.7857966
4.4159459384872606e-10,398391701.32374877
4.777427038766475e-10,182508416.54210424
4.2645407301617146e-10,290691659.3145332
5.987508991109202e-10,586335886.0015565
5.28593077732117e-10,438891946.218038
3.707718281839879e-10,905282685.451238
5.666138349536806e-10,437100045.8464195
2.7147023406735294e-10,571389953.5329766
6.279292177294067e-10,1604313965.5176656
5.97297014765624e-10,1414386069.8182576
3.8322282909091014e-10,1663524840.326255
6.240321543795733e-10,1306713958.848718
3.1558913377294675e-10,816308070.0960673
3.886126517717036e-10,703453233.875763
6.785743228728529e-10,887307709.5811169
5.328998223147155e-10,1754325444.411626
6.276133439670474e-10,776511343.6013124
5.365045466317387e-10,122787265.69366525
9.065081962528789e-10,105292507.71350783
4.684491624806536e-10,460351814.88553494
3.937649783647974e-10,521763490.606075
5.543328764612637e-10,315879468.4730339
2.5083061647970297e-10,10089981.471880004
6.432352113169074e-10,1400004615.762786
4.501718112506588e-10,560094165.5244309
3.181118308659996e-10,1235467893.747363
8.771079880969068e-10,206905781.20933533
9.191293358891794e-10,124668614.01731187
2.3159004799395047e-10,619513350.6249985
6.782066936111707e-10,517758987.0779111
5.704599763199114e-10,355007944.32581955
7.789600799945141e-10,617067677.2370571
2.232754189167784e-10,176211916.6398308
2.0260039754324367e-10,97418223.3875822
6.267112114737374e-10,1338039654.0675857
5.230027924690048e-10,1937009864.135476
3.1070070276885133e-10,317714900.3956021
4.029299586931906e-10,52806798.97003937
6.20857613426854e-10,1084041776.8763332
2.7773627052075367e-10,975578024.8068705
6.234452056176522e-10,1030838368.033117
5.836441787765514e-10,251824380.7128859
5.134149380757417e-10,324292859.3648508
6.350412755647245e-10,560709379.2515298
9.201585186761185e-10,49844792.254884355
1.335714398700988e-10,58088508.213103734
3.8407073673366325e-10,1190388756.2386868
2.236904878756716e-10,235433456.57085642
6.183811858110048e-10,280390346.175152
