x_position,y_position
7.337206772191425e-10,252947825.5314814
2.4960769644364467e-10,660591883.4833685
3.7646233731465207e-10,102545818.72443235
8.339701681731501e-10,165965857.26505905
3.954152576630328e-10,195590134.09226897
2.9322584767671126e-10,1493259841.756716
4.0306703494180486e-10,569248228.6084814
1.2674445770745659e-10,402837388.59376144
1.5040504481910256e-10,294936114.84447664
6.865399014397709e-10,849562664.863884
7.334364404787383e-10,236427771.6263463
9.051667911449514e-10,556573712.4073443
2.942249759642052e-10,356923960.7522294
3.4971491087341745e-10,56285253.49274559
9.033119789505834e-10,372807684.6965082
7.816941743294419e-10,1647293380.3719854
8.904769141331092e-10,431695738.06253874
6.453680713983748e-10,456161216.2715522
2.2127643838825762e-10,1687888216.9412384
3.5549142233471857e-10,101873656.99328165
5.954028667280047e-10,184163308.2836593
8.275336983841599e-10,1189539959.3772793
7.746910465923334e-10,1009746366.6605334
7.298820497682625e-10,250279866.03204218
2.917597553439514e-10,1305015696.7023592
1.816205220397662e-10,1451298164.1153862
1.606452206188611e-10,853066067.7177349
1.2379456530422683e-10,605238409.5682048
2.044636057758138e-10,434188613.8008348
6.506561931401882e-10,151694683.14221787
1.9415671872441455e-10,391845409.15849614
9.518878614593611e-10,76397588.97481562
8.348418409525137e-10,982203273.1205779
1.6728817954114007e-10,186486640.52767992
6.58544871734895e-10,459355390.19967026
1.1792361791722618e-10,368104483.7643863
8.138689235386334e-10,1496025339.62718
8.531906101447899e-10,920849460.1449631
7.46859931133322e-10,177124732.210139
3.1689979701028994e-10,965296345.859922
6.648477054656907e-10,1135667332.2141795
8.084071927194847e-10,220574298.98122957
8.584769871060331e-10,815013798.7129349
2.688386750670021e-10,1188891942.8626
2.737082826078481e-10,1915182165.3533769
2.0743286432928023e-10,964564409.7972946
9.252304477031482e-10,784580.9380735423
7.272985408492108e-10,648552733.7966396
7.719300961872919e-10,443872072.6347964
2.281877120513517e-10,449313971.25293344
1.5907910251720736e-10,648225665.0552852
7.456792707008022e-10,1364856481.6930661
3.472169454818358e-10,1047893010.1374736
1.6954221782132006e-10,768627910.9706166
5.541724771051238e-11,69435680.45821102
4.6053643750837515e-10,79912088.69138066
8.905477458474068e-10,676972254.42522
4.450949991471034e-10,8306956.777312412
1.8612547522754564e-10,156131575.23983887
7.825696422455754e-10,102647696.5640588
3.7473675936527566e-10,188576416.32830167
7.1891905202429e-10,648470817.8626134
4.217085434315621e-10,163712536.1264664
6.343294740630535e-10,555407019.1368986
1.3142512645180338e-10,803596588.6245079
2.266586643291857e-10,47959316.41230555
2.2494107807902265e-10,351485268.3911675
7.592393881341678e-10,906071659.2327195
7.476061685624722e-10,717913998.5691533
5.346955646125284e-10,36885662.339898095
3.5808755934667635e-10,594958968.5484624
3.6137889704263715e-10,177608492.24213856
7.440802922109266e-10,809632227.9863276
6.056888595491739e-10,340106776.47695893
2.363296159601784e-10,835903407.9431996
6.841117280057422e-10,1029736923.4546666
6.626090414306004e-10,904519596.5192231
7.513716177977582e-10,1554780484.3271668
9.686030135028507e-10,57901634.50509244
7.937665079615782e-10,421324569.54465586
1.1162435971319652e-10,544046197.8724107
8.714218863900401e-10,252694717.21862176
7.815782698370339e-10,1263944518.8561072
2.6649925425141943e-10,1839932467.245157
3.5979958644371146e-10,35364156.96204287
1.1498877954121524e-10,215001435.8110983
6.555966758939622e-10,982004893.2243311
1.2621647417229322e-10,529238890.83484393
7.297407503305175e-10,1641903762.6774628
1.689685726555058e-10,176620493.2235442
8.315459618851257e-10,644167248.0978305
6.586236927153474e-10,1388202849.4474287
7.609812321532245e-10,1726346471.9538448
8.018383290356524e-11,96304679.91345303
2.9553085291730966e-10,668467822.5149437
9.03866071121349e-10,332179407.22241175
2.767819797947442e-10,533483661.5091369
6.611453321253754e-10,1286531582.4711084
1.7437711921619626e-10,1417457805.0040655
8.203631073641956e-10,1028828188.2972968
6.899517862333972e-10,535117677.03667384
3.9650303849273385e-10,125270855.00642408
1.9534072670515057e-10,984484116.5470136
8.963790068651936e-10,206746648.54289213
3.7682031087947066e-10,376595170.75601774
7.712242523405131e-10,439711063.9253236
3.2309956163638613e-10,817353347.6223727
1.438424561417182e-10,449162182.28053576
5.710228758575178e-10,347020827.92687887
6.884598856945394e-10,664124096.2812191
7.179578200684814e-10,1319297560.747215
2.967254819319373e-10,799905857.5063055
7.556747390499694e-10,1099774769.1250713
2.0647766625803489e-10,1043647594.6627418
8.509199559341098e-10,1182341225.7846413
1.300828516534355e-10,418192994.7637696
6.252077691528841e-10,248106744.65887403
1.3985874209109428e-10,378086922.03630763
3.1442271256749434e-10,1395606127.244775
8.574755220674254e-10,55427759.566556424
3.56960383129288e-10,375716120.27096444
3.9720456762304215e-10,424254121.79954696
7.949001087871735e-10,1796771171.7166226
2.808317829128849e-10,1318897561.0278058
1.4100005136584804e-10,455747746.6603685
7.420799649610203e-10,249117081.13833562
2.538262342970972e-10,323793394.85018563
2.2366010873345024e-10,316831102.3739249
9.328303311945787e-10,90062218.6338804
2.2758262433709853e-10,482586380.11664075
2.788612813365727e-10,1677027313.5864685
6.545714751639066e-10,1000369021.8659048
8.075879771882597e-10,1543033871.1317914
6.636972231756555e-10,190127588.6232587
4.031764394080972e-10,241100755.2720141
2.5007698299802273e-10,289290937.4879071
1.1137420706832925e-10,788552160.2999458
2.6072523701487793e-10,1409203508.9488332
4.1211830749066436e-10,415758740.29650503
1.5533441188548282e-10,1342319324.0507805
6.903992301308606e-10,187227594.77632263
6.393694872037653e-10,1018196336.9118619
7.893884720886779e-10,1443156962.1394286
2.645628032290648e-10,1582495044.929183
6.45990686270286e-10,1179039684.552663
8.692041917999207e-10,430306313.6547191
7.424006958013673e-10,622131753.5052197
2.6435839380753626e-10,1888605594.0358446
7.639532494770582e-10,1153101159.8569825
3.3549991385741585e-10,915505036.1339986
7.672999488252602e-10,1901743811.595722
5.882660790100861e-10,386295765.02797633
3.8765349851707245e-10,363012687.8983621
7.439624716591869e-10,739723197.9656626
6.247294806039233e-10,79446602.12508546
9.043046942973532e-10,3269006.2078328803
3.1505180471563267e-10,296576017.3233082
7.367592399943268e-10,507091848.04430777
1.482277508412876e-10,902645485.9460161
2.6312950935764037e-10,615144556.6273367
2.1587842609848996e-10,161704599.33730495
8.384617101297152e-10,1191668689.6650183
9.169307783351927e-10,161721799.92486966
5.50736446966211e-10,32072163.19894157
3.4786185117313106e-10,1191176249.583845
6.98326755832454e-10,498793417.09674937
2.398735158741049e-10,319528688.2023542
8.641599243148187e-10,574468991.3573277
7.812402314459e-10,488008696.24895954
5.646775607505547e-10,259320935.09131655
3.7503482959256186e-10,560102844.5918338
1.55866570348835e-10,1183456733.5498118
2.7103549100201655e-10,1247486669.9296937
7.635114800225543e-10,1106478030.186265
3.534108222753046e-10,798302847.166851
4.2564527322951344e-10,54901506.17497313
3.4502650175704564e-10,772290328.0581025
8.346935668916617e-10,112367532.09218973
7.447177093240332e-10,902158072.1949033
2.942900057179314e-10,1198579950.8435476
7.471090590763364e-10,1476065612.1160283
1.8223163694829683e-10,1249613562.6235187
1.8075543545518747e-10,796223236.7072634
1.5514905209072284e-10,98267386.56733535
9.17512113906972e-11,11216920.469636846
3.9360700409636e-10,556974947.3919001
7.99954995275148e-10,679729225.7921569
1.5032119394674958e-10,330040847.8136185
2.4274490741006083e-10,1738025269.3161693
8.195422493011361e-10,846236222.8613697
7.77334681303395e-10,4739994.57636065
9.017402332192486e-10,326794921.6470256
1.4308883036397659e-10,202202225.54411846
8.377444603785215e-10,169673898.63221014
7.288245413485792e-10,1749935865.9074728
3.3890768715156253e-10,1215168151.0851781
8.612443097354516e-11,35119852.228979945
6.838182923415828e-10,1495188698.0457892
8.78945205070981e-10,264065639.55429527
7.193195261728971e-10,446261386.1508033
2.551126837552121e-10,909846153.0854182
1.795278609581823e-10,1171833590.0401888
7.660008723781856e-10,903709149.6011
2.8115564346453185e-10,483484717.5336687
2.459565639946625e-10,1311936884.780472
8.295067170055759e-10,90024434.46137142
2.511878400735255e-10,585934229.161376
2.894347980540958e-10,1455021256.6307573
7.225630482350621e-10,1627358434.3759558
9.443172612630166e-10,13107597.927259905
3.657343284858621e-10,22398010.633233096
3.278318412600088e-10,338728283.29006195
2.290622117567648e-10,204581467.8801665
1.851016949425135e-10,484550254.1561914
6.791884200177622e-10,862852330.1150991
1.1545978624765574e-10,154148261.14524493
8.31260052633508e-10,1454176832.433284
8.452127629848952e-10,641294567.2512695
8.234668383429562e-10,425642889.4203116
2.495546448799321e-10,341943928.4478085
8.445649465974843e-10,1007259411.2694905
7.107257198640589e-10,1011104107.4070749
3.300110289297289e-10,1415005443.6355033
7.417090052136289e-10,650959226.6659722
2.3544064774052164e-10,659641330.3356358
4.5886279904839914e-10,109314806.62573543
3.7931823895911677e-10,891710543.871922
1.3565702215423338e-10,581661036.7513516
2.8977860045599983e-10,271064650.31019163
7.895429653320965e-10,1336939350.4937854
8.732593416167201e-10,659221105.7619047
3.038395676692578e-10,150286657.69784144
6.543445404515738e-10,1013978962.8012327
6.598458710012594e-10,1331880266.5394084
2.884855104628792e-10,1245091054.0511756
3.665758090580922e-10,595303634.4234043
8.111625259741895e-10,681664986.8651567
1.7914897762495831e-10,644651430.6169428
3.1648474281815844e-10,746951283.0187396
8.018574328140775e-10,794461038.6447059
6.763284432942922e-10,1372527699.637589
5.857988666582042e-10,42766060.553996116
7.249538619389996e-11,144417300.2290594
1.9683177426928478e-10,372927741.6203029
3.0574281347613453e-10,550322641.4580594
1.661369368108735e-10,235748399.12777886
2.2116505644879916e-10,786564119.2044598
6.553026500276768e-10,1073361875.5675992
3.722477839049332e-10,510834509.5275896
8.019796058503918e-10,1342736219.4065626
7.429331477539916e-10,1132540241.1079307
1.4241797869920982e-10,306647845.95189506
3.0791622429555866e-10,1648279539.9521048
7.043470684479133e-10,210497137.87084198
3.4667739350701857e-10,193429258.2142418
2.2196602922302478e-10,444879420.3143211
6.992246997227301e-10,860556031.3106903
2.0076218441781824e-10,386269967.40368974
8.28741531816709e-10,705560057.18275
3.006918255865585e-10,58491208.70697155
9.359360474760293e-11,261438969.45442098
2.1673771172741342e-10,1581069609.4251606
8.566723244293399e-10,1224269337.904112
1.1728153614023929e-10,347589857.735044
6.599993300874933e-10,1011303884.1693785
3.314053953112315e-10,1382954976.253012
2.3236493626592892e-10,722999562.4759218
7.673334015246013e-10,747174689.4804436
6.898122202639951e-10,527129483.64515585
6.840469208397216e-11,204306212.96728143
8.185087489091547e-10,958975276.1532534
3.2268699638272835e-10,1055766561.947568
1.63544556272761e-10,360362698.63661546
6.270212148074115e-10,536786613.8762591
9.601280546775348e-11,629039089.791374
8.620600726991776e-10,1116819106.530443
2.881404455239185e-10,266904036.5208661
8.629842335068014e-10,1104489078.0033212
8.548403784360131e-10,1122842322.4297302
2.1261315587897512e-10,457254038.3853833
6.186329994812033e-10,257745186.01266202
4.3576610547595523e-10,67808867.71750082
1.1908631206535026e-10,477671263.33534455
4.4677662939693654e-10,148360040.04333845
2.2607914851168933e-10,1540430163.466952
3.2751998985500287e-10,368889152.84527487
3.843707912149112e-10,473717324.5768233
2.620530876117344e-10,964552485.9846147
9.522196048657153e-10,34961395.5894954
7.433932869493153e-10,165700295.65558505
1.4422907042875255e-10,354716652.40400904
2.266249856035112e-10,1061048883.7218114
3.063939152125666e-10,1735302386.921181
8.732885162358513e-10,863532561.071899
6.382496185550514e-10,218393260.04548672
7.425535788837537e-10,728144575.3703976
2.6715299086356326e-10,648368488.2444959
7.999191171074997e-10,1288773468.6944427
7.982059417192615e-10,871111297.1401734
2.569934900739921e-10,1428458953.232398
8.160576149067023e-10,988524010.2945162
2.3850817557581027e-10,1727629746.6678023
7.079298957410912e-10,667137744.4641564
7.677390693935461e-10,1154357520.7045069
2.856288276938256e-10,1002810753.6488707
7.992077926683612e-10,525771543.47749585
2.0315587990431418e-10,974620434.4582431
7.826715320135485e-10,312561499.2957277
6.915951869494464e-10,1382800148.3157957
6.877743291429107e-10,941892948.0164119
1.4953589147909807e-10,1164070210.4237971
7.526875414309222e-10,1778234719.5420961
6.711556074650231e-10,187899839.850455
3.6091440285485057e-10,1059138930.9762892
8.413567501371713e-10,86313564.68649586
9.9687110223607e-11,325299920.07095295
8.607816162947347e-10,561444042.1381599
2.80258897248872e-10,1910055151.892076
2.8324633462743133e-10,1837545697.7525413
6.837284207351297e-10,668879467.9087685
1.135097834300357e-10,744882822.2312442
2.277204241131039e-10,349614973.62071145
2.120788572629171e-10,795567442.6777576
7.929801376794838e-10,85359226.66140471
6.77843200927612e-10,339550969.85305095
9.041368140427415e-10,13818799.143235914
1.780436450988544e-10,1474968982.9569252
7.065837216416757e-10,684524947.323088
3.505460115362332e-10,952465479.6890535
1.1597281972423979e-10,529369278.4178396
2.1792516626280945e-10,1032850900.7441281
1.0813769650222572e-10,685951867.7150815
3.942007449075964e-10,636363651.8751329
7.514429633736337e-10,680819811.4200634
7.821637942285318e-10,273095804.9954415
6.591588109421795e-10,934507105.4183792
8.537715197238058e-10,121009331.52242942
8.101393723875139e-10,196284679.16528723
1.7623751645551111e-10,406397169.2632009
2.0693355968414474e-10,1384751657.1649184
9.233166588795646e-10,227364511.5273559
7.928579713877325e-10,1359457369.726074
7.17791806762169e-10,319049313.4254495
4.2408222976164905e-10,328294032.2016043
6.354497386160542e-10,1085229235.3053572
1.8968506522274775e-10,721857458.8281089
2.0002625274308596e-10,1276016391.881633
7.053930368890071e-10,1783314422.6060362
1.610238665995276e-10,784173202.7633194
7.07952153047771e-10,622986813.8417029
1.524962444409407e-10,1016922238.934823
9.362329281935287e-10,32017828.562298063
6.696050801390546e-10,1312562182.890624
7.8935532652373e-10,1575800889.9349701
1.7475625335171285e-10,835905908.4626069
7.590114845758091e-10,477248509.3470675
7.713018072467804e-10,1575598419.767862
1.9072205969209478e-10,1509060316.7400172
5.825765640210643e-10,185813406.02794725
8.544530063948537e-10,1227290166.237296
3.058781986155178e-10,107260716.27180976
8.94013064125001e-10,720511212.8195558
2.0647248752734706e-10,893644701.4410319
9.035408053023422e-10,288878247.90236944
1.352039416181069e-10,179600919.1165473
8.058641798714698e-10,642266870.4616387
6.969696758204819e-10,1685291058.150036
2.2345614573783447e-10,105500962.09157854
9.007880671161272e-11,453857089.5676188
1.518685108541219e-10,626337247.2556944
2.7240339250768164e-10,931616191.0974838
8.129990458774557e-10,675309631.9995279
6.865853451586119e-10,1134091946.5548806
7.939363519482155e-10,1155055312.5605237
1.8656778101642503e-10,1214705415.8429384
9.062328650252646e-10,387508527.84068906
8.064991259404444e-10,44626116.84272088
6.882118307239265e-10,494873229.8409723
4.092131590590648e-10,444017247.91495526
2.8322599680660414e-10,11993538.504939891
7.309711711581798e-10,990843075.8949327
7.151050387046094e-10,1278389310.1136835
3.1964154129617654e-10,405452435.39730185
3.48472553557611e-10,1242857310.2172856
6.752656276918765e-10,560896829.2997948
1.9816679269484152e-10,30879470.33713134
7.300236586863983e-10,947037311.2905194
1.7818577387440484e-10,1377101322.154624
4.0550338405882493e-10,439276765.00891286
2.4750092885755075e-10,312941631.1690211
3.6252900538172343e-10,1074324374.2040715
8.163442252840622e-10,662694861.6458567
